MemoryType,BlockSize,ElementType,BufferSize,LaunchNum,Timer,WriteTime,AverageWriteTime,WriteBandwidth,AbsError(write),RelError(write),ReadTime,AverageReadTime,ReadBandwidth,AbsError(read),RelError(read)
RAM,6291456,double,1,10,gettimeofday,0.0214698,0.0219507,2.86618e+14,0.000480819,2.23951,0.0211148,0.0211417,2.97586e+14,2.68459e-05,0.127143
RAM,8388608,int,1,1,gettimeofday,0.0598085,0.0583001,1.43887e+14,0.00150838,2.52201,0.0561876,0.0570166,1.47126e+14,0.000829005,1.47542
RAM,8388608,int,1,2,gettimeofday,0.0583076,0.0583001,1.43887e+14,7.53403e-06,0.0129212,0.0562561,0.0570166,1.47126e+14,0.000760579,1.352
RAM,8388608,int,1,3,gettimeofday,0.0575552,0.0583001,1.43887e+14,0.000744915,1.29426,0.0563469,0.0570166,1.47126e+14,0.000669742,1.1886
RAM,8388608,int,1,4,gettimeofday,0.0575361,0.0583001,1.43887e+14,0.000763988,1.32784,0.0567715,0.0570166,1.47126e+14,0.000245118,0.431763
RAM,8388608,int,1,5,gettimeofday,0.0575254,0.0583001,1.43887e+14,0.000774717,1.34674,0.0570645,0.0570166,1.47126e+14,4.78983e-05,0.0839371
RAM,8388608,int,1,6,gettimeofday,0.057641,0.0583001,1.43887e+14,0.000659084,1.14343,0.0594854,0.0570166,1.47126e+14,0.0024688,4.15026
RAM,8388608,int,1,7,gettimeofday,0.0616682,0.0583001,1.43887e+14,0.00336804,5.46156,0.0580957,0.0570166,1.47126e+14,0.00107906,1.85738
RAM,8388608,int,1,8,gettimeofday,0.0575469,0.0583001,1.43887e+14,0.00075326,1.30895,0.0562301,0.0570166,1.47126e+14,0.000786567,1.39884
RAM,8388608,int,1,9,gettimeofday,0.0571918,0.0583001,1.43887e+14,0.00110826,1.9378,0.0574675,0.0570166,1.47126e+14,0.000450826,0.784489
RAM,8388608,int,1,10,gettimeofday,0.0582204,0.0583001,1.43887e+14,7.97272e-05,0.13694,0.0562611,0.0570166,1.47126e+14,0.000755572,1.34298
RAM,8388608,double,1,1,gettimeofday,0.0310838,0.0294179,2.85153e+14,0.00166593,5.35946,0.0288389,0.0286505,2.92791e+14,0.000188398,0.653279
RAM,8388608,double,1,2,gettimeofday,0.030519,0.0294179,2.85153e+14,0.00110111,3.60796,0.0285611,0.0286505,2.92791e+14,8.93593e-05,0.31287
RAM,8388608,double,1,3,gettimeofday,0.0289268,0.0294179,2.85153e+14,0.000491047,1.69755,0.0292225,0.0286505,2.92791e+14,0.000572014,1.95744
RAM,8388608,double,1,4,gettimeofday,0.0298271,0.0294179,2.85153e+14,0.000409222,1.37198,0.0286,0.0286505,2.92791e+14,5.04971e-05,0.176563
RAM,8388608,double,1,5,gettimeofday,0.0290694,0.0294179,2.85153e+14,0.000348473,1.19876,0.0287573,0.0286505,2.92791e+14,0.000106859,0.371589
RAM,8388608,double,1,6,gettimeofday,0.0290101,0.0294179,2.85153e+14,0.000407839,1.40585,0.0282469,0.0286505,2.92791e+14,0.000403595,1.42881
RAM,8388608,double,1,7,gettimeofday,0.0288765,0.0294179,2.85153e+14,0.000541353,1.87472,0.0295331,0.0286505,2.92791e+14,0.000882673,2.98875
RAM,8388608,double,1,8,gettimeofday,0.0295384,0.0294179,2.85153e+14,0.000120497,0.407933,0.0280342,0.0286505,2.92791e+14,0.000616264,2.19826
RAM,8388608,double,1,9,gettimeofday,0.0286565,0.0294179,2.85153e+14,0.000761414,2.65704,0.0284796,0.0286505,2.92791e+14,0.000170898,0.600074
RAM,8388608,double,1,10,gettimeofday,0.0286713,0.0294179,2.85153e+14,0.000746632,2.60411,0.0282311,0.0286505,2.92791e+14,0.000419331,1.48535
SSD,4194304,int,4194304,1,gettimeofday,0.0022521,0.0269887,3.10819e+14,0.0247366,1098.38,0.00343394,0.0413739,2.02751e+14,0.0379399,1104.85
SSD,8388608,int,8388608,2,gettimeofday,0.00618386,0.0269887,3.10819e+14,0.0208049,336.438,0.00705791,0.0413739,2.02751e+14,0.034316,486.206
SSD,12582912,int,12582912,3,gettimeofday,0.00605798,0.0269887,3.10819e+14,0.0209308,345.507,0.00946498,0.0413739,2.02751e+14,0.0319089,337.126
SSD,16777216,int,16777216,4,gettimeofday,0.00850797,0.0269887,3.10819e+14,0.0184808,217.217,0.012537,0.0413739,2.02751e+14,0.0288369,230.014
SSD,20971520,int,20971520,5,gettimeofday,0.0147021,0.0269887,3.10819e+14,0.0122867,83.5708,0.0160899,0.0413739,2.02751e+14,0.025284,157.142
SSD,25165824,int,25165824,6,gettimeofday,0.012727,0.0269887,3.10819e+14,0.0142617,112.059,0.0190091,0.0413739,2.02751e+14,0.0223648,117.653
SSD,29360128,int,29360128,7,gettimeofday,0.0148451,0.0269887,3.10819e+14,0.0121436,81.8019,0.0302989,0.0413739,2.02751e+14,0.0110749,36.5522
SSD,33554432,int,33554432,8,gettimeofday,0.017138,0.0269887,3.10819e+14,0.00985073,57.4789,0.0243568,0.0413739,2.02751e+14,0.017017,69.8655
SSD,37748736,int,37748736,9,gettimeofday,0.0193288,0.0269887,3.10819e+14,0.0076599,39.6294,0.0419071,0.0413739,2.02751e+14,0.000533199,1.27234
SSD,41943040,int,41943040,10,gettimeofday,0.022167,0.0269887,3.10819e+14,0.00482177,21.752,0.030134,0.0413739,2.02751e+14,0.0112399,37.2998
SSD,46137344,int,46137344,11,gettimeofday,0.0231359,0.0269887,3.10819e+14,0.00385283,16.653,0.0345111,0.0413739,2.02751e+14,0.00686278,19.8857
SSD,50331648,int,50331648,12,gettimeofday,0.028919,0.0269887,3.10819e+14,0.00193025,6.67468,0.034945,0.0413739,2.02751e+14,0.00642886,18.3971
SSD,54525952,int,54525952,13,gettimeofday,0.0425808,0.0269887,3.10819e+14,0.0155921,36.6177,0.0424221,0.0413739,2.02751e+14,0.00104818,2.47085
SSD,58720256,int,58720256,14,gettimeofday,0.0324512,0.0269887,3.10819e+14,0.00546242,16.8327,0.0445871,0.0413739,2.02751e+14,0.00321326,7.2067
SSD,62914560,int,62914560,15,gettimeofday,0.038512,0.0269887,3.10819e+14,0.0115233,29.9212,0.051126,0.0413739,2.02751e+14,0.00975213,19.0747
SSD,67108864,int,67108864,16,gettimeofday,0.0356169,0.0269887,3.10819e+14,0.00862814,24.2249,0.054841,0.0413739,2.02751e+14,0.0134672,24.5567
SSD,71303168,int,71303168,17,gettimeofday,0.0534451,0.0269887,3.10819e+14,0.0264564,49.502,0.0532248,0.0413739,2.02751e+14,0.0118509,22.2658
SSD,75497472,int,75497472,18,gettimeofday,0.0526929,0.0269887,3.10819e+14,0.0257042,48.7811,0.0736828,0.0413739,2.02751e+14,0.0323089,43.8487
SSD,79691776,int,79691776,19,gettimeofday,0.0472181,0.0269887,3.10819e+14,0.0202294,42.8424,0.112108,0.0413739,2.02751e+14,0.0707341,63.0946
SSD,83886080,int,83886080,20,gettimeofday,0.0612929,0.0269887,3.10819e+14,0.0343042,55.9676,0.13174,0.0413739,2.02751e+14,0.090366,68.5943
SSD,8388608,double,8388608,2,gettimeofday,0.00507092,0.0242729,3.45595e+14,0.019202,378.668,0.00705481,0.0399586,2.09932e+14,0.0329038,466.403
SSD,12582912,double,12582912,3,gettimeofday,0.00902796,0.0242729,3.45595e+14,0.015245,168.864,0.00919986,0.0399586,2.09932e+14,0.0307588,334.34
SSD,16777216,double,16777216,4,gettimeofday,0.00820708,0.0242729,3.45595e+14,0.0160658,195.756,0.0123479,0.0399586,2.09932e+14,0.0276107,223.606
SSD,20971520,double,20971520,5,gettimeofday,0.0105479,0.0242729,3.45595e+14,0.013725,130.121,0.0144501,0.0399586,2.09932e+14,0.0255085,176.529
SSD,25165824,double,25165824,6,gettimeofday,0.012326,0.0242729,3.45595e+14,0.0119469,96.9245,0.0195239,0.0399586,2.09932e+14,0.0204348,104.666
SSD,29360128,double,29360128,7,gettimeofday,0.0143371,0.0242729,3.45595e+14,0.00993586,69.3019,0.0203469,0.0399586,2.09932e+14,0.0196117,96.387
SSD,33554432,double,33554432,8,gettimeofday,0.0164671,0.0242729,3.45595e+14,0.00780582,47.4026,0.0240381,0.0399586,2.09932e+14,0.0159205,66.2305
SSD,37748736,double,37748736,9,gettimeofday,0.0184169,0.0242729,3.45595e+14,0.00585604,31.7971,0.0255299,0.0399586,2.09932e+14,0.0144288,56.5172
SSD,41943040,double,41943040,10,gettimeofday,0.0218031,0.0242729,3.45595e+14,0.00246978,11.3276,0.031235,0.0399586,2.09932e+14,0.00872364,27.9291
SSD,46137344,double,46137344,11,gettimeofday,0.022989,0.0242729,3.45595e+14,0.00128388,5.58477,0.0341051,0.0399586,2.09932e+14,0.00585356,17.1633
SSD,50331648,double,50331648,12,gettimeofday,0.0245872,0.0242729,3.45595e+14,0.000314236,1.27805,0.0362279,0.0399586,2.09932e+14,0.00373068,10.2978
SSD,54525952,double,54525952,13,gettimeofday,0.0264261,0.0242729,3.45595e+14,0.00215316,8.14785,0.0382521,0.0399586,2.09932e+14,0.0017065,4.4612
SSD,58720256,double,58720256,14,gettimeofday,0.030062,0.0242729,3.45595e+14,0.00578904,19.257,0.041291,0.0399586,2.09932e+14,0.00133238,3.2268
SSD,62914560,double,62914560,15,gettimeofday,0.031343,0.0242729,3.45595e+14,0.00707006,22.5571,0.0431819,0.0399586,2.09932e+14,0.00322328,7.46442
SSD,67108864,double,67108864,16,gettimeofday,0.0334249,0.0242729,3.45595e+14,0.00915194,27.3806,0.062469,0.0399586,2.09932e+14,0.0225104,36.0345
SSD,71303168,double,71303168,17,gettimeofday,0.0581739,0.0242729,3.45595e+14,0.033901,58.2752,0.102287,0.0399586,2.09932e+14,0.0623284,60.9348
SSD,75497472,double,75497472,18,gettimeofday,0.0468061,0.0242729,3.45595e+14,0.0225332,48.1415,0.082289,0.0399586,2.09932e+14,0.0423304,51.4411
SSD,79691776,double,79691776,19,gettimeofday,0.0423672,0.0242729,3.45595e+14,0.0180943,42.7083,0.096503,0.0399586,2.09932e+14,0.0565444,58.5934
SSD,83886080,double,83886080,20,gettimeofday,0.0498011,0.0242729,3.45595e+14,0.0255282,51.2603,0.0955729,0.0399586,2.09932e+14,0.0556143,58.1904
